id	title	source_url	has_obv	has_rev	has_blister_obv	has_blister_rev
6416	Pink October – Silver Cast Bar Ag 999.9 2 oz We value your privacy	https://germaniamint.com/all-coins/co-branded/pink-october-silver-cast-bar-ag-999-9-2-oz	0	0	0	0
6490	Mythical Forest 2019 Oak Leaf 1 oz Silver BU	https://germaniamint.com/all-coins/fair-edition-en/mythical-forest-2019-oak-leaf-1-oz-silver-bu	0	0	0	0
6322	2023 Germania 10 oz Silver BU ANA Edition We value your privacy	https://germaniamint.com/all-coins/no-series/2023-germania-10-oz-silver-bu-ana-edition	0	0	0	0
6324	2023 Germania 2 oz Silver BU ANA Edition We value your privacy	https://germaniamint.com/all-coins/no-series/2023-germania-2-oz-silver-bu-ana-edition	0	0	0	0
6359	2025 Germania 1 oz Black Silver BU WMF Edition We value your privacy	https://germaniamint.com/all-coins/no-series/2025-germania-1-oz-black-silver-bu-wmf-edition	0	0	0	0
6358	2025 Germania 1 oz Black Silver BU WMF Edition We value your privacy	https://germaniamint.com/all-coins/no-series/2025-germania-1-oz-black-silver-bu-wmf-edition-2	0	0	0	0
6404	Allegories: Polonia & Germania 2 oz WMF 2023 We value your privacy	https://germaniamint.com/all-coins/no-series/allegories-polonia-germania-2-oz-wmf-2023	0	0	0	0
6488	Interkosmos: Gagarin 1 oz Silver BU Yuri Gagarin flew only one cosmic mission, but in 1961 he made history as the first man in space. The 60th anniversary of this historic event is celebrated with the Gagarin 1 oz Silver BU commemorative round. Struck by Germania Mint for the Red Star project, it is the first one from the new Interkosmos series, presenting the achievements of the Soviet space program.	https://germaniamint.com/all-coins/no-series/interkosmos-gagarin-1-oz-silver-bu	0	0	0	0
6489	Interkosmos: Gagarin Orbital 1 oz Silver BU	https://germaniamint.com/all-coins/no-series/interkosmos-gagarin-orbital-1-oz-silver-bu	0	0	0	0
6418	Representatives of the Species: Niue Island 2023 – Chameleon 2 oz Silver HR We value your privacy	https://germaniamint.com/all-coins/no-series/representatives-of-the-species-niue-island-2023-chameleon-2-oz-silver-hr	0	0	0	0
