id	title	source_url	missing
6387	2026 Bödvar Saga: Loss 1 oz Copper BU	https://germaniamint.com/all-coins/bodvar-saga/2026-bodvar-saga-loss-1-oz-copper-bu	face_value
6406	Americana – Uncle Sam 2 oz Ag 999.9 Cast Bar We value your privacy	https://germaniamint.com/all-coins/co-branded/americana-uncle-sam-2-oz-ag-999-9-cast-bar	face_value
6405	Americana – Uncle Sam 2 oz Ag 999.9 Cast Bar We value your privacy	https://germaniamint.com/all-coins/co-branded/americana-uncle-sam-2-oz-ag-999-9-cast-bar-2	face_value
6416	Pink October – Silver Cast Bar Ag 999.9 2 oz	https://germaniamint.com/all-coins/co-branded/pink-october-silver-cast-bar-ag-999-9-2-oz	face_value
6487	Allegories: Columbia & Germania 1 oz Silver BU Germania Mint Sp. z o.o. Al. Wojska Polskiego 21 58-500 Jelenia Góra Poland	https://germaniamint.com/all-coins/fair-edition-en/allegories-columbia-germania-1-oz-silver-bu	mintage
6391	2026 Germania 1/2 oz Copper Bullion	https://germaniamint.com/all-coins/germania/2026-germania-1-2-oz-copper-bullion	face_value
6322	2023 Germania 10 oz Silver BU ANA Edition	https://germaniamint.com/all-coins/no-series/2023-germania-10-oz-silver-bu-ana-edition	mintage
6396	2026 Norns: Skuld 1 oz Silver BU	https://germaniamint.com/all-coins/norns/2026-norns-skuld-1-oz-silver-bu	face_value
6397	2026 Norns: Urd 1 oz Silver BU	https://germaniamint.com/all-coins/norns/2026-norns-urd-1-oz-silver-bu	face_value
6398	2026 Norns: Werdanda 1 oz Silver BU	https://germaniamint.com/all-coins/norns/2026-norns-werdanda-1-oz-silver-bu-3	face_value
