id	title	было_mintage_число	было_mintage_текст	стало_mintage_число	стало_mintage_текст	source_url	примечание
4223	1925 and 2025 Perth Mint Gold Sovereign Centenary Pair			1500		https://www.perthmint.com/shop/collector-coins/sovereigns/1925--2025-perth-mint-gold-sovereign-centenary-pair	было: не попадали в каталог; стало: число 1500 из спеки набора
4208	Wedding 2026 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2026-1oz-silver-proof-coin	стало: текст (на сайте Unlimited)
4438	Diwali 1oz Silver Gilded Medallion				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/diwali-2022-1oz-silver-gilded-medallion-en.aspx	стало: текст (Mintage Unlimited)
4439	Diwali 1oz Silver Medallion				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/diwali-1oz-silver-medallion	стало: текст
4477	Happy Birthday 2021 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2021-1oz-silver-proof-coin	стало: текст
4478	Happy Birthday 2022 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2022-1oz-silver-proof-coin	стало: текст
4479	Happy Birthday 2023 1oz Silver Proof Coloured Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2023-1oz-silver-proof-coin	стало: текст
4480	Happy Birthday 2024 1oz Silver Proof Coloured Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2024-1oz-silver-proof-coloured-coin	стало: текст
4481	Happy Birthday 2025 1/2oz Silver Proof Coloured Coin in Card				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2025-1-2oz-silver-proof-coloured-coin-in-card	стало: текст
4508	Mini Roo 2021 0.5g Gold Coin in Card			6000		https://www.perthmint.com/shop/collector-coins/coins/mini-roo-2021-0.5g-gold-coin-in-card	стало: 6000 из Maximum Mintage
4509	Mini Roo 2022 0.5g Gold Coin in Card			6000		https://www.perthmint.com/shop/collector-coins/coins/mini-roo-2022-0-5g-gold-coin-in-card	стало: 6000
4510	Mini Roo 2023 0.5g Gold Proof Coin in Card			6000		https://www.perthmint.com/shop/collector-coins/coins/mini-roo-2023-0-5g-gold-proof-coin-in-card	стало: 6000
4511	Mini Roo 2024 0.5g Gold Proof Coin in Card			6000		https://www.perthmint.com/shop/collector-coins/coins/mini-roo-2024-0-5g-gold-in-card	стало: 6000
4512	Mini Roo 2025 0.5g Gold Proof Coin in Card			6000		https://www.perthmint.com/shop/collector-coins/coins/mini-roo-2025-0-5g-gold-proof-coin-in-card	стало: 6000
4604	Wedding 2021 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2021-1oz-silver-proof-coin	стало: текст
4605	Wedding 2023 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2023-1oz-silver-proof-coin	стало: текст
4606	Wedding 2024 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2024-1oz-silver-proof-coin	стало: текст
4607	Wedding 2025 1oz Silver Proof Coloured Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2025-1oz-silver-proof-coloured-coin	стало: текст
4608	Wedding Lucky Silver Sixpence				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-lucky-silver-sixpence	стало: текст
4800	Diwali 1oz Silver Gilded Medallion				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/2024-diwali-1oz-silver-gilded-medallion	стало: текст (2024)
4928	Diwali 1oz Silver Gilded Medallion				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/diwali-2023-1oz-silver-gilded-medallion	стало: текст (2023)
5130	Happy Birthday 2026 1/2oz Silver Proof Coloured Coin in Card				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2026-1-2oz-silver-proof-coloured-coin-in-card	стало: текст
5748	Christmas 2020 1oz Star-Shaped Silver Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/christmas-2020-1oz-star-shaped-silver-coin	стало: текст
5771	Happy Birthday 2018 1oz Silver Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2018-1oz-silver-coin	стало: текст
5772	Happy Birthday 2019 1oz Silver Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2019-1oz-silver-coin	стало: текст
5773	Happy Birthday 2020 1oz Silver Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/happy-birthday-2020-1oz-silver-coin	стало: текст
5797	Sydney Money Expo Special 2018 Year of the Dog 1/4oz Silver Coloured Coin			2000		https://www.perthmint.com/shop/collector-coins/coins/sydney-money-expo-special-2018-year-of-the-dog-1-4oz-silver-coloured-coin	стало: Issue Limit из сохранённого JSON (при обновлении страницы цифра может отличаться)
5798	Sydney Money Expo Special 2019 Year of the Pig 1/4oz Silver Coloured Coin			2000		https://www.perthmint.com/shop/collector-coins/coins/sydney-money-expo-special-2019-year-of-the-pig-1-4oz-silver-coloured-coin	в JSON сейчас 2000; на сайте часто 1 500 — перезабор URL
5811	Wedding 2019 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2019-1oz-silver-proof-coin	стало: текст
5812	Wedding 2020 1oz Silver Proof Coin				Неограничен	https://www.perthmint.com/shop/collector-coins/coins/wedding-2020-1oz-silver-proof-coin	стало: текст
4235	90 Years of Monopoly 2025 UK 50p Brilliant Uncirculated Coin					https://www.perthmint.com/shop/collector-coins/coins/90-years-of-monopoly-2025-uk-50p-brilliant-uncirculated-coin	пока без изменений в БД (нет каноника / тиража)
5746	Chinese Wedding 2018 1oz Silver Proof Rectangular Coin			2000		https://www.perthmint.com/shop/collector-coins/coins/chinese-wedding-2018-1oz-silver-proof-rectangular-coin	стало: 2000 из Issue Limit в канонике
